날짜,제목,본문,링크
2025-12-19 23:59:00,"""마사지 받으러 숙박업소에? 그게 불륜""...정희원에 일침한 변호사","정희원 저속노화연구소 대표가 전 위촉연구원 A씨와 불륜 관계였다는 의혹에 휩싸인 가운데 ""부정행위로 봐야 한다""는 주장이 나왔다.  이지훈 법무법인 로앤모어 대표 변호사는 19일 유튜브 채널에 올린 영상에서 정 대표 측이 공개한 입장문을 읽으며 ""'사적으로 친밀감을 느껴 일시적으로 교류했다'는데 최소한 정 대표 아내에겐 불륜 아니냐""고 지적했다.  이 변호사는 입장문에서 'A씨가 정 대표에게 마사지를 해주겠다며 예약한 숙박업소에 데려가 수차례 신체적 접촉을 시도했다'는 부분에도 문제가 있다고 짚었다.  그는 ""데려간다는 건 상대 의사에 반하는 거다. A씨가 힘이 세다 한들 41살 성인 남자를 어떻게 데려갈 수 있나. 납치라도 했다는 건가""라며 ""정 대표가 최소한 마사지를 받으려는 의사를 갖고 숙박업소에 간 것""이라고 꼬집었다.  이 변호사는 ""정 대표가 기혼자가 아니라면 아무 문제없다. A씨 기혼 여부도 상관없이, A씨가 정 대표가 유부남인 걸 알았는지와 상관없이 최소한 정 대표 입장에선 부정행위로 봐야 하지 않나""라고 주장했다. 그러면서 ""상간자 소송 때는 이런 게 불륜으로 인정된다""고 덧붙였다.  'A씨와 육체적 관계는 없었다'는 부분에 대해서도 ""성관계를 말하는 것 같은데 이럴 땐 성관계라고 정확히 써주는 게 맞다""고 했다. 이 변호사는 ""불륜이라는 건 부정행위다. 성관계, '자기야, 사랑해'라는 말, 손잡고 입 맞추는 행위 등 신뢰를 깨는 모든 행위는 부정행위로 들어간다""고 설명했다.  이 변호사는 ""정 대표도, A씨도 불륜은 인정하지 않고 있다""며 ""만약 정 대표가 스토킹·협박으로 부정행위를 당한 거라면 정 대표에 대한 강제추행이 될 것이고, A씨가 정 대표 위력에 의해 억지로 했다면 역시 불륜 영역이 아니라 양쪽 다 성범죄 영역이 되는 것""이라고 밝혔다.  이어 ""지금 이 사실관계만 가지고도 불륜 포인트는 이미 쌓였다. 이게 불륜이냐, 아니면 더 나쁜 성범죄 영역으로 내려갈 거냐 그 문제만 남은 거지 불륜은 이미 달성됐다. 이건 불륜이다. 부정행위""라고 덧붙였다.  앞서 정 대표는 지난 17일 A씨로부터 스토킹 피해를 당했다며 법적 대응에 나섰다. 그는 A씨와 관계에 대해 ""지난해 3월에서 올해 6월 사이 사적으로 친밀감을 느껴 일시적으로 교류한 적 있다""고 밝혀 불륜 의혹이 불거졌다.  그러자 A씨 측은 ""이 사건 핵심은 불륜 관계나 연인 간 갈등이 아니라 고용·지위 기반에서 발생한 위력에 의한 성폭력""이라고 반박했다.",https://n.news.naver.com/mnews/article/008/0005294601
2025-12-19 22:36:00,"트럼프 ""베네수엘라와 전쟁 가능성 배제 안 해""","도널드 트럼프 미국 대통령이 마약 카르텔 단속 문제로 갈등을 빚는 베네수엘라와의 전쟁 가능성을 배제하지 않는다고 말했다고 미국 NBC 방송이 19일(현지시간) 보도했다. 트럼프 대통령은 이날 NBC 뉴스와 단독 전화 인터뷰에서 이같이 말했다고 NBC는 전했다.  트럼프 대통령은 집권 2기 출범 후 베네수엘라 마약 카르텔과의 전쟁을 선포하면서 카리브해와 동태평양 인근을 지나는 마약밀수 의심 선박을 군 병력을 이용해 공격한 데 이어 지난 16일엔 니콜라스 마두로 베네수엘라 정권을 외국 테러 단체로 지정하고 베네수엘라에 드나드는 모든 제재 대상 유조선의 출입을 전면 봉쇄했다.  트럼프 대통령은 이날 베네수엘라에 대한 이 같은 압박이 전쟁으로 이어질 가능성이 있느냐는 NBC 방송의 질문에 ""논의하지 않겠다""고 답했다가 질문이 거듭되자 전쟁 가능성을 배제하지 않는다고 답했다고 NBC 뉴스는 전했다.  트럼프 대통령은 베네수엘라를 오가는 유조선을 추가 나포할 수 있다고도 밝혔다. 다만 추가 나포가 언제 진행되는지에 대해서는 ""상황에 따라 다르다""며 ""그들이 어리석게도 항해를 계속한다면 우리 항구 중 한 곳으로 들어오게 될 것""이라고 말했다.  트럼프 대통령은 마두로 정권 축출이 궁극적인 목표인지에 대해서는 ""내가 원하는 것은 그(마두로 대통령)가 누구보다 정확히 알고 있다""라고만 답했다.  NBC 방송은 트럼프 대통령이 지난해 11월 대선 승리 후 연설 당시 ""전쟁을 멈출 것""이라고 말했던 사실을 지적하면서 ""베네수엘라와의 전쟁 가능성을 인정한 것은 중요한 의미""라고 짚었다.",https://n.news.naver.com/mnews/article/008/0005294599
2025-12-19 22:32:00,인천 앞바다 어선 전복…실종됐던 선원 1명 심정지 상태로 발견,인천 앞바다에서 어선이 전복돼 실종됐던 선원 1명이 심정지 상태로 발견됐다.  19일 뉴시스에 따르면 이날 오후 2시14분쯤 인천 옹진군 선미도 북방 약 13㎞(7해리) 해상에서 5명이 승선한 7.9톤짜리 어선이 전복됐다는 신고가 해경에 들어왔다.  이 사고로 60대 선원 A씨가 실종됐는데 인천해경은 수중 수색 작업을 거쳐 약 4시간이 지난 오후 6시12분쯤 선실에서 A씨를 발견했다. 호흡과 맥박이 없는 상태였다.  40대 선장과 나머지 선원 3명 등 4명은 어선이 전복된 직후 인근 선박에 구조됐다. 선장은 두부 출혈로 병원 치료를 받고 있고 다른 선원들의 건강 상태는 비교적 양호한 것으로 전해졌다.  해경은 선장과 선원들을 상대로 정확한 사고 경위를 조사할 방침이다.,https://n.news.naver.com/mnews/article/008/0005294598
2025-12-19 22:14:00,"""박나래, 불법 알았다...주사이모는 '나혼산' 제작진과 싸워"" 추가 폭로","개그우먼 박나래가 이른바 '주사 이모'에게 받은 의료 행위가 불법임을 알았다는 추가 폭로가 나왔다.  19일 MBN '김명준의 뉴스파이터'에 따르면 박나래 전 매니저는 ""'주사 이모'가 불법인 걸 박나래도 알았을 것""이라고 주장하며 대만에서 예능 촬영할 때 박나래가 '주사 이모'와 동행한 사실이 들통나 다툼이 벌어졌다고 밝혔다.  전 매니저는 대만 촬영 당시 박나래가 녹화 시간이 다 돼도 현장에 나타나지 않아 제작진이 직접 숙소로 찾아갔더니 호텔 방 밖에는 캐리어가 있었고 방 안에는 약과 함께 '주사 이모'로 불리는 A씨가 있었다고 주장했다.  이어 A씨가 자기 정체를 캐묻는 제작진에 '의사'라고 답한 뒤 ""박나래와는 우연히 만났다. 내가 MBC 사장도 알고 연예인도 다 안다. 어디 감히 소리 지르냐""면서 제작진과 언쟁을 벌였다고도 했다.  전 매니저는 '주사 이모'와 제작진 다툼 이후 박나래가 매니저들에게 ""너도 알고 나도 알고 있는 이 사실을 회사에 알리지 말라"" ""알려지면 나만 다치는 게 아니고 너도 다치니 함구해야 한다""며 입단속을 시켰다고 주장했다.  이에 대해 장윤미 변호사는 ""제작진은 부적절한 비의료인이 따라왔다고 생각했을 것""이라며 ""정말 의사였으면 당당하게 같이 왔다고 하면 되는데 우연히 만났다는 것부터가 믿기 어렵다""고 지적했다.  전 매니저는 또 박나래가 불법임을 인지한 뒤에도 계속 주사를 맞았으며 주변에서 만류하자 A씨 일산 자택까지 찾아가 투약했다고 주장했다. 박나래가 약에 내성이 생겨 적정량보다 많이 복용했다는 주장도 펼쳤다.  다만 이는 전 매니저의 일방적 주장인 만큼 사실관계는 향후 수사를 통해 가려질 전망이다. 박나래 측은 ""면허를 보유한 의사에게서 영양제를 맞은 것이 전부""라고 입장을 밝힌 뒤 현재까지 추가 입장을 내지 않고 있다.",https://n.news.naver.com/mnews/article/008/0005294597
2025-12-19 21:49:00,"푸틴 ""2026년은 평화롭길 바란다""…우크라·유럽에 책임론","블라디미르 푸틴 러시아 대통령은 19일(현지 시각) 러시아는 전쟁을 끝내길 원하지만 우크라이나가 영토 문제 등을 놓고 논의할 의지를 보이지 않고 있다고 주장했다. 북대서양조약기구(NATO·나토)에 대해서는 러시아 방향으로 확장하지 않겠다는 약속을 어겼다고 했다.  타스·로이터통신에 따르면 푸틴 대통령은 이날 모스크바에서 진행한 연말 기자회견에서 ""우리는 위기의 근본 원인을 해결함으로써 분쟁을 평화적으로 종식할 준비가 됐다""며 ""2026년은 군사적 충돌 없이 평화롭게 살기를 간절히 바란다""고 밝혔다.  푸틴 대통령은 이어 ""우크라이나 정권을 포함한 일부에서 특정 형태의 대화에 참여할 준비가 됐다는 신호를 받았다""면서도 ""우크라이나는 아직 영토 문제를 논의할 의지가 있어 보이지 않는다. 사실상 이 분쟁을 평화적으로 끝내기를 거부하고 있다""고 주장했다.  또 러시아군이 '전략적 주도권'을 완전히 장악했다고 주장했다. 그는 ""(러시아) 쿠르스크 지역에서 적(우크라이나군)이 완전히 격퇴된 뒤 전선의 전략적 주도권이 완전히 러시아군의 손으로 넘어왔다""고 했다.  아울러 ""드미트로프(우크라이나 도네츠크 미르노흐라드)를 완전히 포위했고, 도시의 50%를 장악했다""고 말했다. 그러면서 ""연말까지 전선에서 새로운 승리를 거둘 것이라고 확신한다""고 덧붙였다.   유럽 지도자들에 대해선 비난을 이어갔다. 푸틴 대통령은 유럽연합(EU)의 러시아 동결 자산을 활용한 우크라이나 지원 추진에 대해 ""강도짓""이라고 비난했다. 관련 합의가 무산된 데 대해선 ""강도들에게 심각한 결과가 뒤따를 것이기 때문""이라고 했다.  앞서 EU는 회원국 만장일치로 우크라이나에 900억 유로(약 156조원) 상당의 무이자 대출을 합의했으나 러시아 동결 자산을 직접 활용하는 방안에 대해선 의견일치를 보지 못했다.  푸틴 대통령은 ""유럽에는 신뢰할 수 있는 안보 시스템 구축이 필요하다""고 주장하기도 했다. 그는 ""(나토의) 확장 금지에 대한 약속은 거짓이었다""며 ""몇 차례 확장 물결이 있었다. 나토 군사 시설이 러시아 국경 쪽으로 확장하는 것은 과거에도, 지금도 우려를 불러일으키고 있다""고 했다.  이어 ""우크라이나 전쟁을 시작한 것은 러시아가 아니다""라며 ""서방과 우크라이나가 민스크 협정 틀 내에서 러시아를 기만했기 때문이고 우리는 속았다""고 말했다.  푸틴 대통령은 도널드 트럼프 미국 대통령에 대해선 ""우크라이나 분쟁을 끝내기 위해 진심으로 노력하고 있다""고 평가했다. 그는 8월 미·러 알래스카 정상회담에서 우크라이나 문제에 대한 타협을 요청받고 그러기로 동의했다며 ""공은 서방과 우크라이나 쪽에 있다""고 했다.  시진핑 중국 국가주석에 대해선 ""신뢰할 수 있는 친구, 안정적인 파트너이자 러시아의 동맹""이라고 했다. 푸틴 대통령은 ""양국 관계는 꾸준히 발전하고 있으며 특히 첨단 기술과 군사 분야에서 협력이 진행 중""이라고 말했다.  그는 ""이같은 협력은 러시아와 중국의 관계가 세계 안정에 중요한 요소로 작용하고 있음을 보여준다""며 ""이런 기조 속에서 가까운 미래는 물론 보다 장기적인 역사적 관점에서도 중국 친구들과 관계를 발전시켜 나가길 바란다""라고도 말했다．",https://n.news.naver.com/mnews/article/008/0005294596
2025-12-19 21:18:00,"트럼프, 베네수엘라와 전쟁 가능성에 ""배제 않는다""","도널드 트럼프 미국 대통령이 18일(현지시간) 베네수엘라와 전쟁할 가능성을 배제하지 않는다고 밝혔다.  트럼프 대통령은 이날 NBC뉴스와의 전화 인터뷰에서 최근 베네수엘라에 대한 군사적 압박이 전쟁으로 이어질 가능성을 배제하느냐는 질문에 ""배제하지 않는다""고 말했다.  NBC뉴스는 트럼프 대통령이 해당 질문에 대해 당초 ""논의하지 않겠다""고 답했으나 결국 전쟁 가능성을 인정했다고 보도했다.  트럼프 대통령은 올해 초 두 번째로 집권한 뒤 '마약과의 전쟁' 기조 아래 베네수엘라에 대한 군사적 압박을 계속해 왔다. 미 정부는 지난 16일엔 니콜라스 마두로 베네수엘라 정권을 외국 테러 단체로 지정하고 베네수엘라를 드나드는 유조선의 출입을 전면 봉쇄했다. 이에 앞서 마약 운전 추정 선박을 격침하고 유조선을 나포하기도 했다.  트럼프 대통령은 추가적인 유조선 나포가 있을 수 있다고 했다. 그는 ""(구체적인 시기는) 상황에 따라 다르다""며 ""그들이 어리석게도 항해를 계속한다면 우리 항구 중 하나로 가게 될 것""이라고 말했다.  니콜라스 마두로 베네수엘라 정권 축출이 최종 목표인지에 대해선 ""그는 내가 뭘 원하는지 정확히 안다. 누구보다도 잘 알고 있다""며 즉답을 피했다.  NBC뉴스는 트럼프 대통령이 해외 분쟁 비개입을 공약한 바 있다며 베네수엘라와의 전쟁 가능성을 배제하지 않는다는 발언은 의미가 크다고 지적했다.  로이터통신은 미국 백악관에 트럼프 대통령의 해당 발언에 대한 논평을 요청했지만 즉각적인 응답을 받지 못했다고 보도했다.",https://n.news.naver.com/mnews/article/008/0005294595
2025-12-19 21:17:00,"서울 영등포서 '역주행', 학원버스 들이받아…60대 승용차 운전자 사망","서울 영등포구에서 역주행하던 승용차 운전자가 학원버스 등을 들이받고 숨지는 사고가 발생했다.  19일 경찰 등에 따르면 이날 오후 3시25분쯤 서울 영등포구 양남사거리 인근 도로에서 승용차를 몰던 60대 여성 A씨가 학원버스와 가로수를 들이받는 사고를 냈다.  A씨가 좌회전한 뒤 반대 차선으로 400m가량 역주행하다가 사고가 난 것으로 파악됐다.  이 사고로 A씨가 사망했다. 학원버스에 타고 있던 운전기사와 보조교사는 경상을 입었다. 버스에 학생들은 탑승하지 않은 상태였다.  또한 추돌 사고 이후 파편 등이 튀면서 또다른 승용차 유리가 파손됐고 보행자 4명이 다쳤다.  경찰은 정확한 사고 원인을 밝히기 위해 국립과학수사연구원에 A씨에 대한 부검과 차량 분석을 의뢰할 방침이다. 또한 차량 블랙박스와 CCTV 영상을 확보해 사고 경위를 조사하고 있다.  경찰 관계자는 ""모든 가능성을 열어두고 수사 중""이라고 했다.",https://n.news.naver.com/mnews/article/008/0005294593
2025-12-19 21:16:00,"쿠팡, '패스키' 검토 중이라더니...""매출 떨어져"" 적용했다가 몰래 철회?","쿠팡이 생체 기반 인증 방식인 '패스키'를 이미 개발해 애플리케이션(앱)에 적용했으나 수익성 저하를 이유로 철회했다는 의혹이 제기됐다. 쿠팡은 그간 패스키에 대해 ""도입을 검토하고 있다""는 입장을 밝혀왔다.  19일 국회 과학기술정보방송통신위원회 위원장인 최민희 더불어민주당 의원이 쿠팡 관계자 등으로부터 받은 제보에 따르면 쿠팡은 지난해 9월 국내에서도 패스키를 개발해 앱에 적용했으나 수익성 저하를 이유로 비밀리에 철회했다.  패스키는 비밀번호 대신 지문이나 안면인식 등을 활용하는 보안 인증 방식이다.  최 의원실은 패스키를 실제 도입할 경우 결제성공율, 구매전환율(방문자가 구매자로 전환되는 비율) 등 지표에서 저조한 결과를 확보해 도입을 철회한 것으로 보인다고 밝혔다. 이용자 보안보다 기업 수익성을 우선시해 보안 강화를 포기했다는 것이다.  의원실에선 쿠팡이 패스키를 도입해 앱에 적용한 증거도 제보자를 통해 입수했다고 밝혔다. 제보자는 ""이전과 다른 로그인 방식이 추가돼 당시 장면을 캡처했는데 이후 패스키 로그인 방식이 사라졌다""며 ""이번 쿠팡 청문회에서 패스키 도입 여부를 두고 쿠팡이 '도입된 적 없다'는 위증을 해 제보하게 됐다""고 밝혔다.   앞서 쿠팡 경영진은 국회에 출석해 패스키 도입을 검토하고 있다는 입장을 밝혀왔다.  박대준 전 쿠팡 대표는 지난 3일 국회 정무위원회에서 ""(패스키를 도입했다면) 훨씬 안전하게 한국에서 서비스할 수 있었을 것""이라며 ""조속히 도입을 검토하겠다""고 했다.  이달 17일 과방위 청문회에 출석한 브랫 매티스 쿠팡 최고정보보호책임자(CISO)도 ""내년 상반기 한국 시장 적용을 계획 중""이라고 말했다.  의원실이 관련 자료 제출을 요구하자 쿠팡은 ""패스키 도입 전략과 시기 등을 검토 중""이라면서도 ""검토 이력은 보안 체계와 직결된 민감한 내용이라 제출이 어렵다""고 답한 것으로 전해졌다.  최 의원은 ""쿠팡은 이미 개발과 앱 적용까지 마쳤음에도 매출 저하를 이유로 패스키를 철회했다""며 ""소비자 안전보다 기업 이익을 우선시하는 경영 행태에 책임을 물을 것""이라고 밝혔다.",https://n.news.naver.com/mnews/article/008/0005294592
2025-12-19 20:43:00,144조 '큰손' 연기금 자금 코스닥으로…평가지표 바꿔 투자 유도,"금융위원회가 국내에서 144조원을 굴리는 국민연금·공무원연금 등 주요 연기금의 자금을 코스닥 시장으로 끌어들이기 위해 평가지표에 코스닥 지수를 포함하는 등 관련 제도를 손질한다. 현재 코스닥 시장은 개인투자자가 주도하고 기관투자자 비중은 4.5%에 불과해 시장의 신뢰회복을 위해서는 장기투자자인 연기금의 자금이 유입돼야 한다는 측면에서다.  금융위는 19일 '코스닥 시장 신뢰·혁신 제고방안'에서 연기금의 코스닥 참여를 유도하기 위해 기금운용평가시 투자성과를 비교하는 '기준수익률'에 코스닥 지수를 일정비율 반영하는 방안을 추진한다고 밝혔다.  현재 주요 연기금의 벤치마크지수(BM), 기금운용평가 기준 등은 코스피 위주로 코스닥 기업은 사실상 투자대상에서 제외돼 있다. 성과 지표부터 코스닥이 반영돼 있지 않아 연기금 입장에선 투자를 검토할 유인이 없다. 실제로 지난해 연기금의 코스피 거래액은 260조원에 달했으나 코스닥은 13조원에 그쳤다.  이에 금융위는 성과 지표에 코스닥 지수를 포함한다는 방침이다. 예를 들어 기준수익률이 현재는 코스피 지수만 반영돼 있다면 앞으로 코스피 지수 95%, 코스닥 지수 5%의 가중치로 반영하는 식이다. 다만 코스닥 투자를 강제하는 건 아니다.  고영호 금융위 자본시장과장은 ""기준수익률은 최소 이 정도 성과는 올려야 한다는 기준으로 코스닥이 반영되면 연기금이 코스닥에 투자할 유인이 생길 수밖에 없다""며 ""실제 연기금을 운용하는 업계에서도 코스닥 투자를 고려할 요인이 된다고 말한다""고 했다.  금융위는 내년 1분기 중 기획재정부와 협의해 기금운용 평가지침 변경에 나설 계획이다.  코스닥 시장의 기관투자자 진입여건도 개선한다. 우선 코스닥 시장의 핵심 기관투자자인 코스닥벤처펀드의 현 3000만원 세제혜택 한도를 확대한다. 또 새롭게 도입하는 BDC(기업성장집합투자기구)의 세제혜택 신설방안을 검토한다. 코스닥벤처펀드 공모주 우선배정 비율을 25%에서 30%로 확대한다. BDC의 경우 기존 42개 자산운용사는 별도 인가절차 없이 BDC 운용을 허용하고 VC(벤처캐피탈)도 BDC를 운용할 수 있도록 인가요건을 탄력 적용한다.  대형 IB(투자은행)의 모험자본 공급의무 이행실적에 코스닥벤처펀드와 BDC 투자를 포함해 수요기반을 넓힌다. 최근 IMA(종합투자계좌)·발행어음 사업 지정·인가를 받은 5개 증권사는 사업계획에서 2028년까지 코스닥벤처펀드와 BDC에 1조2000억원 내외를 투자하겠다고 밝혔다.  세제지원 내용은 내년 초 정부 합동으로 준비 중인 경제성장전략에서 발표할 예정이다.",https://n.news.naver.com/mnews/article/008/0005294591
2025-12-19 20:28:00,"모친 둔기 살해 후 ""제가 멍청해서""...20대 남성 구속 송치","서울 구로구에서 흉기로 50대 모친을 때려 숨지게 한 20대 남성이 구속 상태로 검찰에 넘겨졌다.  19일 경찰에 따르면 서울 구로경찰서는 지난 17일 20대 남성 A씨를 존속살해 혐의로 검찰에 구속 송치했다.  A씨는 지난 13일 오후 6시께 구로동 자택에서 둔기와 흉기를 사용해 50대 모친을 살해한 혐의를 받는다.  경찰은 부친의 신고를 받고 출동해 현장에서 A씨를 현행범으로 체포했다.  경찰에 따르면 A씨는 정신질환이 있는 것으로 조사됐다. A씨는 지난 3월 과대망상적 행동을 보이며 흉기를 소지한 상태로 발견돼 경찰에 의해 응급입원 조치된 이력이 있는 것으로 전해졌다.  A씨는 지난 15일 법원의 구속 전 피의자 심문(영장실질심사)에 출석하며 '어머니 살해 혐의를 인정하느냐'는 취재진의 물음에 ""네""라고 답했다. '남은 가족에게 하실 말씀 없냐'는 질문에는 ""제가 멍청해서…""라고 했다.",https://n.news.naver.com/mnews/article/008/0005294589
